[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:44:39:188643] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[447] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188649] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[35] algocost[447] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188655] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[447] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188660] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188668] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[12] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188674] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188680] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188686] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-92] ppm[35] algocost[447] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188691] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[16] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[447] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188697] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-92] ppm[34] algocost[447] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188702] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[34] algocost[447] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188708] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-88] ppm[34] algocost[447] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188714] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-91] ppm[35] algocost[447] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188720] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-88] ppm[35] algocost[447] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188726] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188732] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188739] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[447] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188744] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[447] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188762] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-90] ppm[34] algocost[447] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188769] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[-88] ppm[34] algocost[447] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188775] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-93] ppm[34] algocost[447] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:188781] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411080] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573104] result: barcodenum[33] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[-86] ppm[34] algocost[447] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427149] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-91] ppm[35] algocost[440] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427167] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427174] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-93] ppm[35] algocost[440] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427180] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-89] ppm[34] algocost[440] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427186] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[440] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427191] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[35] algocost[440] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427197] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427202] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-91] ppm[35] algocost[440] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427214] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427219] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-90] ppm[35] algocost[440] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427224] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427230] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427236] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-92] ppm[34] algocost[440] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427241] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[440] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427247] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[34] algocost[440] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427253] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[440] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427259] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-92] ppm[35] algocost[440] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427264] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427270] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[18] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427275] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-88] ppm[34] algocost[440] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427281] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[440] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427287] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[21] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[-88] ppm[33] algocost[440] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427293] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-91] ppm[34] algocost[440] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427298] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[-89] ppm[34] algocost[440] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427304] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-90] ppm[34] algocost[440] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427310] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-92] ppm[35] algocost[440] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427315] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[-87] ppm[35] algocost[440] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427321] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-89] ppm[34] algocost[440] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427326] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[-89] ppm[35] algocost[440] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:427344] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411084] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2573166] result: barcodenum[33] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[-92] ppm[35] algocost[440] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666502] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-91] ppm[35] algocost[461] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666518] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-93] ppm[34] algocost[461] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666530] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666538] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-88] ppm[34] algocost[461] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666546] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[461] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666554] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666561] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-91] ppm[34] algocost[461] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666569] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-91] ppm[34] algocost[461] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666577] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[461] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:44:39:666584] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[33] frame[411088] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570084] result: barcodenum[33] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[35] algocost[461] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
