[2024-05-24 20:56:02:894779] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409132] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753951] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[272] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:22:979901] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] width[5440] height[3648] imageCost[0] framelen[752034] barcodenum[5] eventID[50006]
[2024-05-24 20:56:22:979912] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[275] sharpness[0] idRsocre[97]
[2024-05-24 20:56:22:979916] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[275] sharpness[0] idRsocre[95]
[2024-05-24 20:56:22:979921] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[275] sharpness[0] idRsocre[97]
[2024-05-24 20:56:22:979926] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[275] sharpness[0] idRsocre[97]
[2024-05-24 20:56:22:979931] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409328] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[275] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:60070] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409335] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754186] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[180] ppm[24] algocost[199] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:60089] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409335] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754186] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[199] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:60096] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409335] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754186] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[199] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:60103] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409335] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754186] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[199] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:60109] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409335] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754186] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[199] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:144563] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409336] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754245] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[209] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:144598] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409336] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754245] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[209] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:144610] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409336] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754245] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[209] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:144617] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409336] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754245] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[177] ppm[23] algocost[209] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:144626] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409336] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754245] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[209] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:145317] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] width[5440] height[3648] imageCost[0] framelen[753542] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:145328] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[231] sharpness[0] idRsocre[94]
[2024-05-24 20:56:23:145333] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[231] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:145338] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[231] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:145343] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[231] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:145347] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409329] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[231] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:237243] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409337] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753450] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[214] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:237290] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409337] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753450] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[214] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:237298] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409337] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753450] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[214] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:237328] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409337] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753450] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[179] ppm[23] algocost[214] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:237335] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409337] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753450] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[214] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:237349] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:23:301254] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409339] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753570] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[176] ppm[24] algocost[239] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:301267] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409339] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753570] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:301273] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409339] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753570] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:301278] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409339] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753570] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[24] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:301283] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409339] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753570] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:301293] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:23:310448] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] width[5440] height[3648] imageCost[0] framelen[751450] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:310461] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[285] sharpness[0] idRsocre[94]
[2024-05-24 20:56:23:310466] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[285] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:310470] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[285] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:310475] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[285] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:310480] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409332] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[285] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:476563] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] width[5440] height[3648] imageCost[0] framelen[751993] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:476576] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[208] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:476581] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[208] sharpness[0] idRsocre[95]
[2024-05-24 20:56:23:476586] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[24] algocost[208] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:476590] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[208] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:476595] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409334] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[208] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:480667] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409340] channelID[0] width[5440] height[3648] imageCost[0] frameLen[751993] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[239] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:480697] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409340] channelID[0] width[5440] height[3648] imageCost[0] frameLen[751993] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:480703] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409340] channelID[0] width[5440] height[3648] imageCost[0] frameLen[751993] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[23] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:480715] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409340] channelID[0] width[5440] height[3648] imageCost[0] frameLen[751993] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:480725] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409340] channelID[0] width[5440] height[3648] imageCost[0] frameLen[751993] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[177] ppm[23] algocost[239] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:545732] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409341] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754327] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[236] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:545752] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409341] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754327] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[236] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:545759] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409341] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754327] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[236] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:545771] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409341] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754327] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[236] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:545778] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409341] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754327] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[236] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610106] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409342] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754905] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[218] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610118] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409342] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754905] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[179] ppm[24] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610124] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409342] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754905] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[178] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610130] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409342] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754905] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[179] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610135] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409342] channelID[0] width[5440] height[3648] imageCost[0] frameLen[754905] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[218] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:610145] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-24 20:56:23:641914] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] width[5440] height[3648] imageCost[0] framelen[754245] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:641927] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[209] sharpness[0] idRsocre[94]
[2024-05-24 20:56:23:641932] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] barcode[1] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] charLen[57] ppm[24] algocost[209] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:641937] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] barcode[2] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] charLen[57] ppm[23] algocost[209] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:641941] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] barcode[3] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[23] algocost[209] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:641945] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409336] barcode[4] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] charLen[57] ppm[23] algocost[209] sharpness[0] idRsocre[97]
[2024-05-24 20:56:23:770354] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409343] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753396] result: barcodenum[5] index[0] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] codeLen[57] angle[177] ppm[24] algocost[250] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:770367] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409343] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753396] result: barcodenum[5] index[1] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)7BUMNEERE30M] codeLen[57] angle[178] ppm[24] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:770372] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409343] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753396] result: barcodenum[5] index[2] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)MD6EOV6A9E7P] codeLen[57] angle[177] ppm[24] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:770378] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409343] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753396] result: barcodenum[5] index[3] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2O5Q1LJR400] codeLen[57] angle[178] ppm[23] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:770383] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[55] frame[409343] channelID[0] width[5440] height[3648] imageCost[0] frameLen[753396] result: barcodenum[5] index[4] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[178] ppm[23] algocost[250] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-24 20:56:23:809367] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] width[5440] height[3648] imageCost[0] framelen[753450] barcodenum[5] eventID[50006]
[2024-05-24 20:56:23:809378] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[55] trigger index[55] channelID[0] framenum[409337] barcode[0] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)AGKJTB9FVMKX] charLen[57] ppm[24] algocost[214] sharpness[0] idRsocre[94]
