[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:44:475452] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:44:503170] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177032] width[5440] height[3648] imageCost[0] framelen[531763] barcodenum[0] eventID[50006]
[2024-05-28 19:55:44:520803] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177038] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:44:666302] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177033] width[5440] height[3648] imageCost[0] framelen[530077] barcodenum[0] eventID[50006]
[2024-05-28 19:55:44:697140] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177039] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:44:742426] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177040] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:44:742509] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:44:796886] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177041] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:44:796900] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:44:830276] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177036] width[5440] height[3648] imageCost[0] framelen[531591] barcodenum[0] eventID[50006]
[2024-05-28 19:55:44:960082] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177042] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:44:993871] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177037] width[5440] height[3648] imageCost[0] framelen[531361] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:15708] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177043] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:76617] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177044] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:76662] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:45:157469] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177039] width[5440] height[3648] imageCost[0] framelen[529669] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:240797] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177045] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:294340] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177046] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:294355] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:45:321429] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177041] width[5440] height[3648] imageCost[0] framelen[530033] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:484029] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177042] width[5440] height[3648] imageCost[0] framelen[531163] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:495601] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177047] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:540733] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177048] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:596337] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177049] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:596352] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:45:649266] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177044] width[5440] height[3648] imageCost[0] framelen[530493] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:764043] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177050] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:812770] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177045] width[5440] height[3648] imageCost[0] framelen[529804] barcodenum[0] eventID[50006]
[2024-05-28 19:55:45:819017] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177051] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:874765] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177052] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:45:874814] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:45:976343] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177047] width[5440] height[3648] imageCost[0] framelen[530839] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:41021] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177053] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:95132] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177054] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:95146] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:46:139934] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177049] width[5440] height[3648] imageCost[0] framelen[530728] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:295287] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177055] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:305173] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177050] width[5440] height[3648] imageCost[0] framelen[530146] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:341068] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177056] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:395679] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177057] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:395706] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:46:469306] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177052] width[5440] height[3648] imageCost[0] framelen[529901] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:574444] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177058] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:619416] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177059] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:619432] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:46:633781] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177054] width[5440] height[3648] imageCost[0] framelen[530742] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:797151] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177055] width[5440] height[3648] imageCost[0] framelen[531196] barcodenum[0] eventID[50006]
[2024-05-28 19:55:46:819333] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177060] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:875673] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177061] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:921459] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177062] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:46:921472] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:46:961574] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177057] width[5440] height[3648] imageCost[0] framelen[529860] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:97440] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177063] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:123638] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177058] width[5440] height[3648] imageCost[0] framelen[530860] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:143069] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177064] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:198462] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177065] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:198496] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:47:286759] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177060] width[5440] height[3648] imageCost[0] framelen[529473] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:377289] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177066] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:422041] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177067] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:422057] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:47:450464] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177062] width[5440] height[3648] imageCost[0] framelen[531080] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:475483] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177068] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:613197] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177063] width[5440] height[3648] imageCost[0] framelen[529592] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:641361] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177069] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:697364] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177070] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:697402] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:47:776385] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177065] width[5440] height[3648] imageCost[0] framelen[529837] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:897511] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177071] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:47:940125] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177066] width[5440] height[3648] imageCost[0] framelen[531801] barcodenum[0] eventID[50006]
[2024-05-28 19:55:47:943176] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177072] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:103434] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177067] width[5440] height[3648] imageCost[0] framelen[530280] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:140338] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177073] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:198887] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177074] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:198966] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:48:243770] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177075] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:243785] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:48:268040] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177070] width[5440] height[3648] imageCost[0] framelen[530831] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:419222] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177076] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:430626] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177071] width[5440] height[3648] imageCost[0] framelen[531756] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:476866] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177077] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:521945] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177078] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:521975] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:48:594325] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177073] width[5440] height[3648] imageCost[0] framelen[530274] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:698606] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177079] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:743211] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177080] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:743229] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:48:759144] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177075] width[5440] height[3648] imageCost[0] framelen[531483] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:798040] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177081] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:48:922974] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177076] width[5440] height[3648] imageCost[0] framelen[530369] barcodenum[0] eventID[50006]
[2024-05-28 19:55:48:975776] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177082] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:21149] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177083] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:21234] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:49:75175] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177084] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:75188] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:49:88219] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177079] width[5440] height[3648] imageCost[0] framelen[530102] barcodenum[0] eventID[50006]
[2024-05-28 19:55:49:240644] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177085] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:251265] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177080] width[5440] height[3648] imageCost[0] framelen[530247] barcodenum[0] eventID[50006]
[2024-05-28 19:55:49:298409] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177086] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:414462] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177081] width[5440] height[3648] imageCost[0] framelen[530500] barcodenum[0] eventID[50006]
[2024-05-28 19:55:49:494512] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177087] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:539343] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177088] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:539358] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:49:578265] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177083] width[5440] height[3648] imageCost[0] framelen[530896] barcodenum[0] eventID[50006]
[2024-05-28 19:55:49:739969] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177089] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:741880] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177084] width[5440] height[3648] imageCost[0] framelen[531014] barcodenum[0] eventID[50006]
[2024-05-28 19:55:49:794739] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177090] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:840765] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177091] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:840845] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:49:894175] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177092] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:49:894190] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:49:908228] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177087] width[5440] height[3648] imageCost[0] framelen[530870] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:41270] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177093] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:71825] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177088] width[5440] height[3648] imageCost[0] framelen[530981] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:95965] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177094] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:236088] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177089] width[5440] height[3648] imageCost[0] framelen[530834] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:296743] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177095] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:342603] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177096] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:342756] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:50:396715] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177097] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:396730] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:50:402372] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177092] width[5440] height[3648] imageCost[0] framelen[530787] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:566080] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177093] width[5440] height[3648] imageCost[0] framelen[530000] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:576200] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177098] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:621581] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177099] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:675963] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177100] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:675978] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:50:731429] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177095] width[5440] height[3648] imageCost[0] framelen[531646] barcodenum[0] eventID[50006]
[2024-05-28 19:55:50:840687] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177101] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:895088] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177102] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:50:895624] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177096] width[5440] height[3648] imageCost[0] framelen[531183] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:59520] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177097] width[5440] height[3648] imageCost[0] framelen[530330] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:93870] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177103] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:139455] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177104] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:139486] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:51:191052] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177105] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:191067] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:51:224308] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177100] width[5440] height[3648] imageCost[0] framelen[530969] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:378239] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177106] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:388063] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177101] width[5440] height[3648] imageCost[0] framelen[530597] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:552041] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177102] width[5440] height[3648] imageCost[0] framelen[530894] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:594299] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177107] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:639374] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177108] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:690618] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177109] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:690634] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:51:716896] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177104] width[5440] height[3648] imageCost[0] framelen[530459] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:735781] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177110] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:880451] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177105] width[5440] height[3648] imageCost[0] framelen[531272] barcodenum[0] eventID[50006]
[2024-05-28 19:55:51:895355] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177111] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:940776] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[177112] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:55:51:940807] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:55:52:44047] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[177107] width[5440] height[3648] imageCost[0] framelen[530381] barcodenum[0] eventID[50006]
