[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545062] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545070] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[615] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545077] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545085] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545091] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545099] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545105] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[22] algocost[615] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545112] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[1] ppm[23] algocost[615] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545120] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545127] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545135] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545142] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545150] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545158] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545166] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[5] ppm[23] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545174] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[23] algocost[615] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545181] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[615] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545189] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545197] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[22] algocost[615] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545205] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[4] ppm[23] algocost[615] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545213] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[22] algocost[615] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545222] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[0] ppm[23] algocost[615] sharpness[0] idRsocre[84] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545229] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[2] ppm[22] algocost[615] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545237] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[3] ppm[22] algocost[615] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545245] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[0] ppm[22] algocost[615] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:545252] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144056] channelID[0] width[5440] height[3648] imageCost[0] frameLen[976545] result: barcodenum[31] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[2] ppm[23] algocost[615] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948408] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[1] ppm[23] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948423] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[0] ppm[22] algocost[738] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948431] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948440] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[738] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948448] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[738] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948457] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[23] algocost[738] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948472] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[6] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948486] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[23] algocost[738] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948496] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[738] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948503] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[4] ppm[23] algocost[738] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948511] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[0] ppm[23] algocost[738] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948518] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[23] algocost[738] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948525] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[3] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948532] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[22] algocost[738] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948539] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948546] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948554] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)NGLCZMRYGRNO] codeLen[57] angle[-1] ppm[23] algocost[738] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948562] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] codeLen[57] angle[0] ppm[22] algocost[738] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948571] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[3] ppm[22] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948578] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[5] ppm[23] algocost[738] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948586] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[2] ppm[23] algocost[738] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948593] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[0] ppm[23] algocost[738] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948602] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[23] algocost[738] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948610] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[23] algocost[738] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948618] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144059] channelID[0] width[5440] height[3648] imageCost[0] frameLen[854658] result: barcodenum[25] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[3] ppm[22] algocost[738] sharpness[0] idRsocre[85] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:37:948630] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-30 16:12:38:164836] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[1] ppm[23] algocost[727] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164852] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164861] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[1] ppm[22] algocost[727] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164869] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[1] ppm[23] algocost[727] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164876] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164885] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[23] algocost[727] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164893] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[1] ppm[23] algocost[727] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164902] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[23] algocost[727] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164911] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164919] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[2] ppm[22] algocost[727] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:38:164926] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[144061] channelID[0] width[5440] height[3648] imageCost[0] frameLen[779563] result: barcodenum[17] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[0] ppm[22] algocost[727] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
